q,age_group,sex,cigsmok,N
Q2-2022,20,female,1,47
Q2-2022,25,male,0,140
Q2-2022,25,male,1,46
Q2-2022,25,female,0,166
Q2-2022,25,female,1,35
Q2-2022,30,male,0,212
Q2-2022,30,male,1,56
Q2-2022,30,female,0,199
Q2-2022,30,female,1,49
Q2-2022,35,male,0,149
Q2-2022,35,male,1,36
Q2-2022,35,female,0,145
Q2-2022,35,female,1,34
Q2-2022,40,male,0,190
Q2-2022,40,male,1,50
Q2-2022,40,female,0,224
Q2-2022,40,female,1,36
Q2-2022,45,male,0,202
Q2-2022,45,male,1,42
Q2-2022,45,female,0,180
Q2-2022,45,female,1,19
Q2-2022,50,male,0,270
Q2-2022,50,male,1,41
Q2-2022,50,female,0,249
Q2-2022,50,female,1,38
Q2-2022,55,male,0,218
Q2-2022,55,male,1,28
Q2-2022,55,female,0,228
Q2-2022,55,female,1,30
Q2-2022,60,male,0,251
Q2-2022,60,male,1,33
Q2-2022,60,female,0,268
Q2-2022,60,female,1,23
Q2-2022,65,male,0,814
Q2-2022,65,male,1,65
Q2-2022,65,female,0,768
Q2-2022,65,female,1,77
